14,268.3439,268.3439,268.3439
21,427.4507,427.4507,427.4507
8,203.1695,203.1695,203.1695
13,277.0273,277.0273,277.0273
16,291.6488,291.6488,291.6488
11,203.0576,203.0576,203.0576
20,420.9193,420.9193,420.9193
6,126.5449,126.5449,126.5449
13,227.5191,227.5191,227.5191
8,154.62,154.62,154.62
7,115.2527,115.2527,115.2527
7,126.6018,126.6018,126.6018
14,242.9375,242.9375,242.9375
6,107.4147,107.4147,107.4147
8,145.188,145.188,145.188
9,171.216,171.216,171.216
5,99.13581,99.13581,99.13581
16,301.3157,301.3157,301.3157
19,380.7766,380.7766,380.7766
6,92.63555,92.63555,92.63555
14,301.7211,301.7211,301.7211
21,432.678,432.678,432.678
8,158.4131,158.4131,158.4131
13,295.4639,295.4639,295.4639
16,325.5465,325.5465,325.5465
11,218.2202,218.2202,218.2202
20,361.2831,361.2831,361.2831
6,136.038,136.038,136.038
13,292.4153,292.4153,292.4153
8,147.6581,147.6581,147.6581
7,129.6137,129.6137,129.6137
7,128.7705,128.7705,128.7705
14,243.2691,243.2691,243.2691
6,118.5495,118.5495,118.5495
8,138.2469,138.2469,138.2469
9,168.938,168.938,168.938
5,87.97543,87.97543,87.97543
16,270.5962,270.5962,270.5962
19,338.7871,338.7871,338.7871
6,91.19205,91.19205,91.19205
14,258.8576,258.8576,258.8576
21,406.2888,406.2888,406.2888
8,162.3127,162.3127,162.3127
13,259.2544,259.2544,259.2544
16,289.172,289.172,289.172
11,185.8838,185.8838,185.8838
20,342.7774,342.7774,342.7774
6,97.97147,97.97147,97.97147
13,254.1535,254.1535,254.1535
8,184.5369,184.5369,184.5369
7,131.2722,131.2722,131.2722
7,132.3988,132.3988,132.3988
14,276.9016,276.9016,276.9016
6,105.2272,105.2272,105.2272
8,122.2692,122.2692,122.2692
9,165.7981,165.7981,165.7981
5,106.9963,106.9963,106.9963
16,307.7211,307.7211,307.7211
19,356.6453,356.6453,356.6453
6,89.9815,89.9815,89.9815
14,274.9489,274.9489,274.9489
21,400.5389,400.5389,400.5389
8,168.9029,168.9029,168.9029
13,259.0539,259.0539,259.0539
16,276.3247,276.3247,276.3247
11,214.6707,214.6707,214.6707
20,359.4119,359.4119,359.4119
6,107.6575,107.6575,107.6575
13,285.532,285.532,285.532
8,150.7302,150.7302,150.7302
7,118.5835,118.5835,118.5835
7,130.6403,130.6403,130.6403
14,291.4929,291.4929,291.4929
6,112.7455,112.7455,112.7455
8,154.2436,154.2436,154.2436
9,184.6729,184.6729,184.6729
5,103.3534,103.3534,103.3534
16,269.3559,269.3559,269.3559
19,332.5657,332.5657,332.5657
6,90.94084,90.94084,90.94084
14,269.7112,269.7112,269.7112
21,411.8187,411.8187,411.8187
8,196.0218,196.0218,196.0218
13,270.2395,270.2395,270.2395
16,268.796,268.796,268.796
11,214.0753,214.0753,214.0753
20,357.0218,357.0218,357.0218
6,108.1366,108.1366,108.1366
13,272.3241,272.3241,272.3241
8,140.5463,140.5463,140.5463
7,114.5903,114.5903,114.5903
7,110.3687,110.3687,110.3687
14,241.4572,241.4572,241.4572
6,125.8254,125.8254,125.8254
8,138.9551,138.9551,138.9551
9,160.1326,160.1326,160.1326
5,98.89301,98.89301,98.89301
16,290.7683,290.7683,290.7683
19,350.8145,350.8145,350.8145
6,86.20157,86.20157,86.20157
