13,1721.5150281791257,1721.5150281791257,1710.5077281791257
21,2822.904976289357,2822.904976289357,2768.161576289357
7,928.9628920964524,928.9628920964524,922.9555920964524
13,1730.3336281791258,1730.3336281791258,1733.6542281791258
15,1954.3503402066835,1954.3503402066835,2000.0942402066835
11,1464.9749161515679,1464.9749161515679,1434.094316151568
20,2671.6999202755783,2671.6999202755783,2670.555220275578
6,783.9908360826735,783.9908360826735,802.4113360826734
13,1734.3144281791258,1734.3144281791258,1758.1175281791257
8,1046.6520481102311,1046.6520481102311,1058.8296481102313
6,791.3292360826734,791.3292360826734,764.2190260826735
6,791.3472360826735,791.3472360826735,792.4169360826735
14,1858.5488841929048,1858.5488841929048,1878.4542841929047
5,642.3611600688945,642.3611600688945,634.2282900688946
8,1087.3655481102312,1087.3655481102312,1067.2567481102312
8,1075.9581481102314,1075.9581481102314,1038.4172481102312
5,672.4305800688945,672.4305800688945,653.1003800688945
16,2140.5488962204627,2140.5488962204627,2114.6520962204627
19,2520.6427642617996,2520.6427642617996,2481.1868642617997
5,659.3656600688945,659.3656600688945,646.4271700688945
21,2787.835976289357,2787.835976289357,2774.0473762893566
13,1741.150928179126,1741.150928179126,1724.516928179126
15,2016.9390402066836,2016.9390402066836,1992.9905402066836
11,1512.400216151568,1512.400216151568,1444.731616151568
7,937.5355920964523,937.5355920964523,917.5543920964524
17,2235.819552234241,2235.819552234241,2200.489052234241
13,1762.5903281791257,1762.5903281791257,1721.5757281791257
5,670.6927800688945,670.6927800688945,672.8072800688946
11,1468.357016151568,1468.357016151568,1449.319316151568
18,2359.91190824802,2359.91190824802,2383.7009082480204
21,2763.193376289357,2763.193376289357,2761.7497762893568
13,1745.2774281791258,1745.2774281791258,1752.8368281791259
6,805.6826360826734,805.6826360826734,808.7971360826734
11,1479.352116151568,1479.352116151568,1474.3137161515679
21,2794.709176289357,2794.709176289357,2761.456276289357
19,2526.8578642617995,2526.8578642617995,2469.8931642617995
19,2549.3602642617993,2549.3602642617993,2489.6555642617996
17,2277.373052234241,2277.373052234241,2229.738752234241
15,1993.2882402066837,1993.2882402066837,2009.0196402066836
8,1067.0491481102313,1067.0491481102313,1067.1592481102311
7,936.1203920964524,936.1203920964524,930.6141920964524
19,2554.6372642617994,2554.6372642617994,2504.3995642617992
15,2019.3247402066836,2019.3247402066836,2028.0174402066837
17,2261.4828522342414,2261.4828522342414,2250.9752522342415
5,645.7237100688945,645.7237100688945,648.3841500688945
10,1341.078560137789,1341.078560137789,1321.777760137789
6,786.3901360826735,786.3901360826735,806.7097360826734
21,2755.592076289357,2755.592076289357,2793.513276289357
21,2762.1523762893567,2762.1523762893567,2758.828076289357
7,958.1235920964523,958.1235920964523,939.2321920964523
10,1351.126860137789,1351.126860137789,1307.1958601377892
9,1188.6010041240102,1188.6010041240102,1205.9453041240101
9,1166.22810412401,1166.22810412401,1192.7333041240101
7,929.1078920964524,929.1078920964524,935.3733920964523
7,942.1985920964523,942.1985920964523,927.2806920964524
12,1626.110272165347,1626.110272165347,1582.108272165347
8,1070.8587481102313,1070.8587481102313,1058.4560481102312
12,1582.4187721653468,1582.4187721653468,1590.383072165347
16,2104.6753962204625,2104.6753962204625,2108.9802962204626
11,1498.306216151568,1498.306216151568,1436.118016151568
13,1733.990628179126,1733.990628179126,1705.2095281791258
17,2239.845552234241,2239.845552234241,2229.523252234241
6,831.1419360826735,831.1419360826735,790.0559360826735
5,679.3427800688945,679.3427800688945,652.9510800688945
19,2538.2802642617994,2538.2802642617994,2489.8968642617992
20,2649.881020275578,2649.881020275578,2590.4571202755783
10,1341.878360137789,1341.878360137789,1322.261860137789
21,2762.309876289357,2762.309876289357,2744.763976289357
20,2704.502220275578,2704.502220275578,2619.038220275578
10,1336.532760137789,1336.532760137789,1317.877860137789
15,2029.8218402066836,2029.8218402066836,1965.2863402066837
11,1483.630616151568,1483.630616151568,1443.760616151568
12,1590.158472165347,1590.158472165347,1581.378372165347
14,1851.0038841929047,1851.0038841929047,1819.3164841929047
17,2268.646852234241,2268.646852234241,2231.1287522342413
19,2509.2590642617997,2509.2590642617997,2517.4555642617993
10,1386.677260137789,1386.677260137789,1337.069860137789
6,801.0307360826735,801.0307360826735,793.9410360826735
13,1719.9733281791257,1719.9733281791257,1696.0342281791259
19,2489.3857642617995,2489.3857642617995,2463.6206642617994
12,1598.3788721653468,1598.3788721653468,1576.405572165347
15,1988.7393402066837,1988.7393402066837,1965.9349402066837
16,2190.4721962204626,2190.4721962204626,2089.9537962204627
21,2777.572976289357,2777.572976289357,2816.2544762893567
7,953.2074920964524,953.2074920964524,939.5416920964524
20,2670.500020275578,2670.500020275578,2636.504520275578
20,2638.895220275578,2638.895220275578,2632.7375202755784
20,2632.854520275578,2632.854520275578,2625.9380202755783
5,683.0356800688945,683.0356800688945,634.6251200688945
6,774.7659060826734,774.7659060826734,773.5277060826735
15,2005.4947402066837,2005.4947402066837,2013.0299402066835
17,2308.985152234241,2308.985152234241,2251.272752234241
10,1329.950960137789,1329.950960137789,1324.966360137789
18,2358.87010824802,2358.87010824802,2332.7980082480203
15,1973.4133402066836,1973.4133402066836,1967.3835402066836
10,1367.883260137789,1367.883260137789,1380.5601601377891
6,797.7097360826734,797.7097360826734,793.1015360826734
17,2285.657652234241,2285.657652234241,2249.5720522342413
19,2495.4255642617995,2495.4255642617995,2499.4262642617996
12,1603.783172165347,1603.783172165347,1585.9749721653468
