19,359.7486,338.4087,353.9593
20,424.7711,380.7994,362.9491
16,330.5776,282.1955,299.4822
18,397.7988,385.3058,375.6866
20,427.3268,393.3855,359.6536
21,477.2605,446.3902,382.4863
21,408.9346,380.4861,428.3328
21,386.9413,361.4111,363.1408
20,415.3985,362.3324,402.8774
17,344.0847,310.3968,344.0201
18,378.0476,353.9559,343.6684
21,447.6844,431.7337,390.8795
16,298.1974,299.3151,300.452
17,333.9999,346.319,350.8154
19,343.7844,400.6345,328.9707
18,366.7217,393.0546,360.4406
19,343.0276,369.6642,322.6939
15,299.7,279.3561,320.6194
19,363.254,335.58,364.3435
19,378.9852,360.2381,362.2284
18,402.2079,329.9507,311.0331
21,406.1615,375.9154,386.6936
16,321.6303,282.9919,298.5103
15,363.6808,289.4535,310.0875
19,355.9926,419.0974,350.5754
18,334.2945,309.7582,327.903
17,375.6448,298.35,336.5856
15,305.5605,321.733,274.4471
17,382.7744,329.3188,313.6915
15,344.9872,271.4824,273.8425
20,457.4655,365.7844,373.7146
20,357.5872,371.1928,396.0096
17,372.182,364.4869,343.1899
17,391.8421,304.5951,370.0964
16,327.1859,285.5747,304.516
18,343.5032,374.1863,310.542
16,312.6096,295.4868,299.8539
18,368.3834,345.0745,305.1355
17,395.4495,361.6578,297.5869
17,319.3369,350.0251,364.186
21,437.9177,386.5042,370.0517
16,346.2402,301.0687,327.9573
20,439.1361,429.6588,367.255
21,389.2341,381.3064,376.8362
18,362.673,312.0315,339.8769
18,377.4239,360.0736,371.5461
21,426.6954,374.3931,394.6367
20,404.3276,402.9351,338.981
15,334.4269,298.4041,315.1506
18,353.4786,357.1318,319.5466
21,427.9062,379.1577,375.1327
16,342.2146,304.8031,287.9247
19,376.9543,348.6404,405.0627
20,453.1868,412.2932,347.8554
21,435.3762,393.6817,385.6797
18,416.5267,406.5776,304.3636
15,297.39,267.3912,284.892
21,412.7555,439.6801,455.6885
20,362.8686,374.5054,395.4832
18,359.4123,343.9891,318.4425
16,313.9556,298.4353,310.3934
19,415.7401,419.1867,313.4371
18,363.6865,346.2435,333.3092
17,356.7983,312.4946,338.1062
18,366.5999,394.2804,291.1683
18,359.9402,329.7534,341.8615
21,434.5186,365.0455,385.1853
17,341.6883,331.8931,362.8575
21,416.4917,349.1292,359.6434
17,314.8755,324.0142,300.2338
21,403.1191,438.8599,386.7599
17,338.2893,334.5378,315.0609
18,387.8249,375.4559,314.5302
20,380.1658,383.9214,388.816
18,413.7583,388.5969,329.0424
20,374.1035,380.5456,357.7684
18,356.6547,338.0744,315.4299
18,379.8957,356.6239,343.3304
19,373.4847,411.9789,350.1889
19,373.7714,378.493,350.8622
15,334.9664,256.7333,299.505
17,356.8689,371.2664,285.2826
17,378.9402,338.4338,323.059
20,423.5771,338.5797,375.3543
16,334.2654,292.5453,276.642
20,367.9775,337.8547,335.5716
17,421.7676,293.0497,312.0135
21,443.2495,391.5377,363.653
15,293.0696,284.9271,253.2168
20,411.2722,327.0013,371.374
21,405.3119,374.7159,358.2788
15,328.2523,288.3875,261.8713
17,345.2345,352.8465,348.6483
20,386.4376,349.3716,349.0776
15,312.3422,289.9534,287.6475
15,313.1761,272.5672,307.5297
17,429.7726,307.5919,302.7636
18,393.3996,361.2502,358.9435
19,421.7248,393.0301,331.2091
