13,245.7567
21,402.0253
7,134.2435
13,268.9032
15,309.9969
11,194.6896
20,417.0921
6,126.3724
13,293.3665
8,157.4444
6,88.18009
6,116.378
14,301.0301
5,70.86251
8,165.8715
8,137.032
5,89.7346
16,311.8816
19,340.3969
5,83.06139
21,407.9111
13,259.7659
15,302.8932
11,205.3269
7,128.8423
17,285.0454
13,256.8247
5,109.4415
11,209.9146
18,355.5841
21,395.6135
13,288.0858
6,132.7582
11,234.909
21,395.32
19,329.1032
19,348.8656
17,314.2951
15,318.9223
8,165.774
7,141.9021
19,363.6096
15,337.9201
17,335.5316
5,85.01837
10,195.0462
6,130.6708
21,427.377
21,392.6918
7,150.5201
10,180.4643
9,191.8869
9,178.6749
7,146.6613
7,138.5686
12,230.0304
8,157.0708
12,238.3052
16,306.2098
11,196.7133
13,240.4585
17,314.0796
6,114.017
5,89.5853
19,349.1069
20,336.994
10,195.5303
21,378.6277
20,365.5751
10,191.1463
15,275.189
11,204.3559
12,229.3005
14,241.8923
17,315.6851
19,376.6656
10,210.3383
6,117.9021
13,231.2832
19,322.8307
12,224.3277
15,275.8376
16,287.1833
21,450.1182
7,150.8296
20,383.0414
20,379.2744
20,372.4749
5,71.25934
6,97.48877
15,322.9326
17,335.8291
10,198.2348
18,304.6812
15,277.2862
10,253.8286
6,117.0626
17,334.1284
19,358.6363
12,233.8971
