6,109.512
5,92.90072
6,101.554
5,101.9284
6,147.7851
7,133.9489
5,105.9359
5,103.9323
7,160.1985
7,117.2211
5,89.55035
7,117.548
6,139.6775
7,147.9587
5,82.86111
6,115.259
5,95.23852
7,142.6848
6,114.2622
6,135.9917
6,105.5594
6,136.3147
6,134.9984
6,121.2702
7,148.4907
6,132.9784
6,167.4538
7,165.888
6,109.5727
5,107.2712
5,116.6349
5,100.9413
5,82.53522
5,122.3205
7,155.2651
6,143.6878
6,120.2789
7,138.1795
5,95.58204
6,120.9434
7,141.3995
11,256.6801
5,104.268
6,103.5462
6,121.2824
7,147.1263
7,138.2828
5,98.25355
7,168.8991
6,134.6489
7,145.9522
7,149.4072
5,92.89925
6,113.9193
6,133.7517
6,118.2744
5,83.86468
5,79.52834
5,83.2069
6,112.2504
7,152.4815
6,128.3006
7,152.6524
5,122.0014
6,132.3071
7,157.5159
6,142.4497
5,97.58557
7,159.9347
6,132.9788
7,126.2468
5,110.2803
5,98.24688
6,128.2958
6,106.2284
5,143.7244
5,85.21168
7,161.8625
7,124.5923
6,115.9186
6,90.18816
6,111.2437
5,93.89906
7,144.98
5,115.638
5,93.57101
7,202.1747
5,91.91287
7,140.9791
6,109.5765
7,119.2224
5,92.23711
5,89.55815
7,153.8342
5,110.2974
6,118.6044
6,95.86605
5,71.16827
7,136.6129
