6,82.77907,110.4868,110.4868
5,85.01156,105.2721,105.2721
6,106.2474,103.8992,103.8992
5,100.6975,96.58153,96.58153
6,123.0005,147.285,147.285
7,135.4702,132.6175,132.6175
5,97.34917,122.6485,122.6485
5,88.67199,85.5489,85.5489
7,153.793,139.9303,139.9303
7,131.9669,121.5764,121.5764
5,103.3557,86.88084,86.88084
7,124.2859,118.9047,118.9047
6,153.5053,128.9613,128.9613
7,166.9962,158.8493,158.8493
5,124.6642,83.52876,83.52876
6,127.01,110.5872,110.5872
5,83.02579,92.22496,92.22496
7,157.1793,136.5837,136.5837
6,121.9711,116.6119,116.6119
6,174.5155,174.9497,174.9497
6,136.6689,97.20101,97.20101
6,129.3343,163.9199,163.9199
6,133.9914,115.9243,115.9243
6,136.0006,110.9075,110.9075
7,170.1518,148.3486,148.3486
6,122.3392,138.3252,138.3252
6,181.173,114.6166,114.6166
7,145.1882,132.2707,132.2707
6,105.3357,129.9785,129.9785
5,114.0173,105.9398,105.9398
5,142.3608,107.9389,107.9389
5,117.025,125.6649,125.6649
5,76.00434,79.53177,79.53177
5,107.0179,92.91389,92.91389
7,161.4645,158.862,158.862
6,144.3066,143.0111,143.0111
6,112.9969,125.9598,125.9598
7,133.6939,131.2707,131.2707
5,90.33426,91.23213,91.23213
6,130.3288,130.3054,130.3054
7,131.944,139.2126,139.2126
11,243.1162,251.1504,251.1504
5,131.0247,106.5952,106.5952
6,117.6494,105.2327,105.2327
6,146.864,112.2414,112.2414
7,156.9768,165.5519,165.5519
7,144.1596,144.0876,144.0876
5,96.69328,103.9318,103.9318
7,147.4885,141.7077,141.7077
6,123.0095,140.9944,140.9944
7,163.5075,169.5602,169.5602
7,142.9812,143.2945,143.2945
5,124.6804,100.5816,100.5816
6,128.3337,141.6759,141.6759
6,116.6774,130.9868,130.9868
6,128.9845,117.9461,117.9461
5,112.6909,90.89134,90.89134
5,99.69994,85.20281,85.20281
5,110.6703,91.24431,91.24431
6,122.0002,126.6258,126.6258
7,189.8194,186.6061,186.6061
6,125.0038,140.3286,140.3286
7,132.4362,144.7502,144.7502
5,145.6783,122.9976,122.9976
6,139.3363,120.2712,120.2712
7,159.4864,169.5697,169.5697
