6,82.77907
5,85.01156
6,106.2474
5,100.6975
6,123.0005
7,135.4702
5,97.34917
5,88.67199
7,153.793
7,131.9669
5,103.3557
7,124.2859
6,153.5053
7,166.9962
5,124.6642
6,127.01
5,83.02579
7,157.1793
6,121.9711
6,174.5155
6,136.6689
6,129.3343
6,133.9914
6,136.0006
7,170.1518
6,122.3392
6,181.173
7,145.1882
6,105.3357
5,114.0173
5,142.3608
5,117.025
5,76.00434
5,107.0179
7,161.4645
6,144.3066
6,112.9969
7,133.6939
5,90.33426
6,130.3288
7,131.944
11,243.1162
5,131.0247
6,117.6494
6,146.864
7,156.9768
7,144.1596
5,96.69328
7,147.4885
6,123.0095
7,163.5075
7,142.9812
5,124.6804
6,128.3337
6,116.6774
6,128.9845
5,112.6909
5,99.69994
5,110.6703
6,122.0002
7,189.8194
6,125.0038
7,132.4362
5,145.6783
6,139.3363
7,159.4864
6,112.9936
5,87.35938
7,139.6584
6,130.6593
7,128.9745
5,106.3313
5,122.691
6,131.9974
6,129.6701
5,126.6795
5,65.68797
7,139.9843
7,126.322
6,110.3394
6,105.9977
6,110.3148
5,84.36388
7,154.8223
5,111.3304
5,102.3455
7,146.3121
5,103.3503
7,176.4314
6,114.3416
7,138.9614
5,124.3612
5,94.35581
7,144.6201
5,105.3508
6,103.6801
6,113.0059
5,74.36565
7,163.8324
