13,252.7306,253.7101,253.7101
21,463.1981,422.9133,422.9133
7,150.3973,136.0298,136.0298
13,260.6009,264.4899,264.4899
15,299.3806,314.0996,314.0996
11,201.514,200.138,200.138
20,412.9369,388.7234,388.7234
6,104.8939,122.2092,122.2092
13,264.9293,268.978,268.978
8,165.4998,206.939,206.939
6,85.30309,161.9955,161.9955
6,101.9651,181.6422,181.6422
14,334.5962,461.2698,461.2698
5,76.18443,143.8943,143.8943
8,128.5805,208.2801,208.2801
8,146.4162,141.1931,141.1931
5,94.24273,97.4665,97.4665
16,338.3293,330.008,330.008
19,364.0904,429.8934,429.8934
5,76.26678,86.53795,86.53795
21,391.1743,392.1224,392.1224
13,283.5533,240.9163,240.9163
15,267.5712,288.083,288.083
11,207.2972,247.4843,247.4843
7,158.0482,139.3355,139.3355
17,388.1941,309.1988,309.1988
13,246.8617,222.2926,222.2926
5,112.5028,109.5567,109.5567
11,235.8222,199.3618,199.3618
18,329.3769,334.4153,334.4153
21,431.5804,370.4695,370.4695
13,259.6881,241.6166,241.6166
6,117.8913,94.91209,94.91209
11,251.2249,245.0479,245.0479
21,414.8584,382.2041,382.2041
19,359.7182,343.1118,343.1118
19,330.5471,367.233,367.233
17,354.7821,341.6042,341.6042
15,345.0403,275.8196,275.8196
8,176.4571,136.9378,136.9378
7,125.8649,148.9805,148.9805
19,374.3019,359.5256,359.5256
15,308.4165,299.675,299.675
17,317.5378,310.5261,310.5261
5,81.51148,89.30787,89.30787
10,171.3083,166.9069,166.9069
6,114.2008,104.4821,104.4821
21,374.7719,420.2929,420.2929
21,408.9318,383.7084,383.7084
7,142.2136,173.2339,173.2339
10,223.8031,216.3109,216.3109
9,181.6032,199.573,199.573
9,175.7134,157.7841,157.7841
7,154.1477,134.2128,134.2128
7,152.1224,151.7833,151.7833
12,248.3315,208.2054,208.2054
8,146.3404,136.2982,136.2982
12,230.2296,247.5022,247.5022
16,321.4963,329.3579,329.3579
11,251.9572,230.0616,230.0616
13,290.4496,302.5203,302.5203
17,298.7261,271.5603,271.5603
6,123.1976,134.5497,134.5497
5,114.1806,106.5361,106.5361
19,397.8686,332.2463,332.2463
20,374.0248,391.4905,391.4905
10,203.0846,183.2941,183.2941
21,390.787,433.1466,433.1466
20,394.2809,459.3708,459.3708
10,184.7157,191.547,191.547
15,285.7685,271.9232,271.9232
11,219.6756,205.0809,205.0809
12,278.7785,234.6052,234.6052
14,279.7978,250.2536,250.2536
17,351.7057,314.1998,314.1998
19,380.136,350.8513,350.8513
10,235.6372,217.4102,217.4102
6,129.5248,131.0448,131.0448
13,296.2312,252.0281,252.0281
19,383.5019,365.4366,365.4366
12,229.2124,204.6449,204.6449
15,322.9233,295.3612,295.3612
16,335.5219,304.2343,304.2343
21,409.468,350.2538,350.2538
7,119.6499,120.3319,120.3319
20,343.6637,339.9131,339.9131
20,394.4056,396.5986,396.5986
20,393.139,428.0154,428.0154
5,111.5037,106.6902,106.6902
6,91.87151,98.02581,98.02581
15,286.5597,331.085,331.085
17,331.6894,291.0665,291.0665
10,206.1498,225.4433,225.4433
18,313.4706,340.5219,340.5219
15,332.0503,286.5343,286.5343
10,221.2466,223.1796,223.1796
