"choco pie",0,"1"
"seaweed",21.58231,"Good"
"nutella",33.30097,"Good"
"potato chips",53.33318,"Good"
"yogurt juice",72.45639,"Good"
"milk tea",85.15012,"Good"
"chicken spread",109.7111,"Good"
"wheat sesame",124.4874,"Good"
"deodorant",162.9671,"Good"
"air freshener",186.16,"Good"
"cloves",221.2076,"Good"
"bell pepper",239.8972,"Good"
"onion",252.7306,"Good"
"rice stick",0,"2"
"choco pie",22.12781,"Good"
"misua",43.71361,"Good"
"mayonnaise",63.61361,"Good"
"cocoa powder",102.9805,"Good"
"soy sauce",122.3345,"Good"
"yogurt juice",141.4879,"Good"
"pet shampoo",175.0112,"Good"
"mosquito net",198.8789,"Good"
"liquid detergent",224.7415,"Good"
"air freshener",241.2798,"Good"
"whitening lotion",262.5293,"Good"
"fries",302.9135,"Good"
"grapes",325.5092,"Good"
"garlic pack",348.1044,"Good"
"bell pepper",365.3299,"Good"
"tacchino",383.2256,"Good"
"watermelon",400.7846,"Good"
"frozen bangus",427.7431,"Good"
"cheddar spread",449.3318,"Good"
"wheat sesame",463.1981,"Good"
"breakfast cereal",0,"3"
"muffin",20.79176,"Good"
"chicken cutlet",50.80305,"Good"
"onion",67.82573,"Good"
"frozen bangus",87.84718,"Good"
"imported drinks",118.859,"Good"
"liquid detergent",150.3973,"Good"
"cocoa powder",0,"4"
"mushrooms",17.45531,"Good"
"canned ham",34.16008,"Good"
"chocolate cake bar",56.51075,"Good"
"oyster sauce",77.19922,"Good"
"milk tea",94.88464,"Good"
"pet shampoo",124.8957,"Good"
"rejuvenating serum",144.5757,"Good"
"grapes",173.7698,"Good"
"cayenne pepper",197.3009,"Good"
"frozen bangus",216.1672,"Good"
"hazelnut with cocoa spread",238.7002,"Good"
"prune juice",260.6009,"Good"
"whitening lotion",0,"5"
"baby wipes",14.45394,"Good"
"air freshener",36.15603,"Good"
"mosquito net",60.50559,"Good"
"toilet papers",80.85795,"Good"
"whole grain oats",109.5367,"Good"
"prune juice",124.5569,"Good"
"puto cheese",143.2109,"Good"
"mushrooms",162.7442,"Good"
"imported drinks",183.9452,"Good"
"canned ham",205.4769,"Good"
"white cheese",234.0062,"Good"
"cayenne pepper",260.5681,"Good"
"cloves",271.4176,"Good"
"sword pepper",299.3806,"Good"
"chicken cutlet",0,"6"
"watermelon",19.80709,"Good"
"tacchino",37.49402,"Good"
"cayenne pepper",59.17834,"Good"
"puto cheese",78.53145,"Good"
"prune juice",95.88326,"Good"
"toilet papers",120.5682,"Good"
"paper plates",133.9165,"Good"
"shampoo",155.7821,"Good"
"dishwashing liquid",178.3144,"Good"
"deodorant",201.514,"Good"
"nori",0,"7"
"imported drinks",14.78771,"Good"
"yogurt juice",30.81921,"Good"
"oyster sauce",52.83948,"Good"
"chocolate cake bar",77.85348,"Good"
"misua",97.87093,"Good"
"caramel latte mix",118.5562,"Good"
"puto cheese",134.4148,"Good"
"chicken spread",157.2822,"Good"
"wheat sesame",176.1499,"Good"
"blueberries",204.6789,"Good"
"sword pepper",220.8815,"Good"
"cayenne pepper",255.0765,"Good"
"watermelon",281.7318,"Good"
"rejuvenating serum",317.753,"Good"
"dishwashing liquid",340.6805,"Good"
"pet shampoo",356.8976,"Good"
"pain relief oil",375.1313,"Good"
"mosquito net",396.7187,"Good"
"baby wipes",412.9369,"Good"
"seaweed",0,"8"
"cloves",23.1231,"Good"
"deodorant",58.52113,"Good"
"baby wipes",72.85184,"Good"
"toilet papers",89.87433,"Good"
"pet shampoo",104.8939,"Good"
"misua",0,"9"
"nori",14.78821,"Good"
"yogurt juice",29.48376,"Good"
"imported drinks",44.17036,"Good"
"choco pie",66.1918,"Good"
"rice stick",89.20709,"Good"
"blueberries",108.5594,"Good"
"onion",131.9129,"Good"
"frozen bangus",151.4459,"Good"
"mosquito net",195.9662,"Good"
"air freshener",219.8299,"Good"
"chicken spread",250.3565,"Good"
"hazelnut with cocoa spread",264.9293,"Good"
"nori",0,"10"
"canned ham",22.79397,"Good"
"cotton buds",41.8147,"Good"
"breakfast cereal",61.49972,"Good"
"chicken spread",82.85363,"Good"
"vanilla cake bar",101.5389,"Good"
"cloves",124.2221,"Good"
"whitening lotion",165.4998,"Good"
