"blueberries",0,"1"
"watermelon",15.43413,"Good"
"cloves",38.66637,"Good"
"breakfast cereal",59.68336,"Good"
"vanilla cake bar",78.09846,"Good"
"cheddar spread",96.45265,"Good"
"rice stick",0,"2"
"cocoa powder",15.78163,"Good"
"white cheese",35.50089,"Good"
"cheddar spread",58.80725,"Good"
"soy milk drink strawberry flavor",81.6928,"Good"
"tacchino",0,"3"
"blueberries",19.08071,"Good"
"breakfast cereal",50.89759,"Good"
"hazelnut with cocoa spread",76.65048,"Good"
"whole grain oats",95.65026,"Good"
"caramel latte mix",114.0335,"Good"
"rice stick",0,"4"
"seaweed",20.82071,"Good"
"vanilla cake bar",43.20826,"Good"
"frozen bangus",67.21458,"Good"
"bell pepper",88.18832,"Good"
"chicken cutlet",0,"5"
"chocolate cake bar",24.68454,"Good"
"pain relief oil",56.627,"Good"
"facial wash",74.29166,"Good"
"dishwashing liquid",107.1378,"Good"
"puto cheese",133.9345,"Good"
"yogurt juice",0,"6"
"paper plates",35.55635,"Good"
"pet shampoo",70.14509,"Good"
"rejuvenating serum",108.0053,"Good"
"whole grain oats",140.6971,"Good"
"black roast coffee",157.6846,"Good"
"rice stick",176.695,"Good"
"frozen bangus",0,"7"
"whole grain oats",29.62455,"Good"
"choco pie",49.55177,"Good"
"nori",71.5558,"Good"
"ramen",89.80988,"Good"
"bell pepper",0,"8"
"onion",12.69416,"Good"
"vanilla cake bar",38.11747,"Good"
"milk tea",69.90488,"Good"
"mushrooms",85.25593,"Good"
"white cheese",0,"9"
"muffin",34.79593,"Good"
"black roast coffee",53.81785,"Good"
"imported drinks",75.0127,"Good"
"nutella",98.36767,"Good"
"rejuvenating serum",131.6965,"Good"
"whitening lotion",147.5649,"Good"
"tacchino",0,"10"
"cayenne pepper",22.79779,"Good"
"onion",42.86865,"Good"
"shampoo",73.02654,"Good"
"ramen",97.33456,"Good"
"mayonnaise",110.3192,"Good"
"wheat sesame",131.6601,"Good"
"rice stick",0,"11"
"yogurt juice",17.44168,"Good"
"facial wash",48.12251,"Good"
"pet shampoo",72.46355,"Good"
"mosquito net",98.80579,"Good"
"grapes",0,"12"
"bell pepper",20.44249,"Good"
"yogurt juice",38.44844,"Good"
"black roast coffee",63.12419,"Good"
"chicken spread",81.79645,"Good"
"soy milk drink strawberry flavor",103.1352,"Good"
"rice stick",126.1441,"Good"
"chicken cutlet",0,"13"
"cayenne pepper",21.11356,"Good"
"nutella",44.45557,"Good"
"choco pie",65.46174,"Good"
"whitening lotion",90.15295,"Good"
"puto cheese",122.4974,"Good"
"cotton buds",0,"14"
"facial wash",19.77822,"Good"
"pain relief oil",38.78474,"Good"
"prune juice",71.12917,"Good"
"fries",105.1406,"Good"
"sword pepper",134.4852,"Good"
"grapes",151.3523,"Good"
"cotton buds",0,"15"
"baby wipes",16.79144,"Good"
"breakfast cereal",48.47276,"Good"
"soy sauce",69.14671,"Good"
"potato chips",93.15443,"Good"
"vanilla cake bar",0,"16"
"facial wash",44.13279,"Good"
"rejuvenating serum",60.13731,"Good"
"liquid detergent",84.14503,"Good"
"ramen",113.8097,"Good"
"cloves",140.1533,"Good"
"oyster sauce",0,"17"
"chicken spread",18.10394,"Good"
"fries",39.44598,"Good"
"cayenne pepper",58.46971,"Good"
"bell pepper",75.8085,"Good"
"white cheese",0,"18"
"frozen bangus",27.12319,"Good"
"nutella",64.80293,"Good"
"mushrooms",87.81159,"Good"
"black roast coffee",107.1508,"Good"
"facial wash",148.8513,"Good"
"mosquito net",166.7032,"Good"
"mayonnaise",0,"19"
"white cheese",26.78845,"Good"
"frozen bangus",49.12892,"Good"
"dishwashing liquid",85.47556,"Good"
"nutella",111.1499,"Good"
"ramen",124.154,"Good"
"caramel latte mix",0,"20"
"misua",27.78786,"Good"
"yogurt juice",66.47075,"Good"
"cayenne pepper",90.14355,"Good"
"deodorant",130.1592,"Good"
"mosquito net",146.6753,"Good"
"white cheese",0,"21"
"breakfast cereal",28.79016,"Good"
"oyster sauce",52.14,"Good"
"soy sauce",65.14456,"Good"
"seaweed",95.15417,"Good"
"nutella",108.1581,"Good"
"nori",0,"22"
"rice stick",15.12298,"Good"
"seaweed",37.80364,"Good"
"black roast coffee",58.14288,"Good"
"air freshener",85.49467,"Good"
"bell pepper",118.4961,"Good"
"pain relief oil",0,"23"
"black roast coffee",30.45964,"Good"
"caramel latte mix",43.46454,"Good"
"soy sauce",63.46955,"Good"
"sword pepper",84.81104,"Good"
"cayenne pepper",114.1527,"Good"
"cotton buds",0,"24"
"fries",44.46781,"Good"
"yogurt juice",65.80809,"Good"
"chocolate cake bar",86.14652,"Good"
"breakfast cereal",112.8226,"Good"
"muffin",134.1656,"Good"
"mosquito net",0,"25"
"sword pepper",36.46841,"Good"
"cloves",66.82882,"Good"
"fries",86.83454,"Good"
"cheddar spread",110.1768,"Good"
"canned ham",130.1815,"Good"
"ramen",145.3651,"Good"
"pet shampoo",0,"26"
"whitening lotion",23.78384,"Good"
"onion",68.80115,"Good"
"chicken spread",92.14183,"Good"
"muffin",110.8133,"Good"
"misua",136.1541,"Good"
"tacchino",0,"27"
"frozen bangus",21.78203,"Good"
"cheddar spread",43.45807,"Good"
"chocolate cake bar",62.12942,"Good"
"canned ham",82.13524,"Good"
"baby wipes",111.8117,"Good"
"breakfast cereal",0,"28"
"hazelnut with cocoa spread",24.11617,"Good"
"shampoo",50.46315,"Good"
"deodorant",86.80589,"Good"
"fries",135.5389,"Good"
"frozen bangus",154.0748,"Good"
"bell pepper",178.9471,"Good"
"nutella",0,"29"
"deodorant",26.78805,"Good"
"dishwashing liquid",49.46194,"Good"
"rejuvenating serum",69.46725,"Good"
"bell pepper",102.8121,"Good"
"onion",117.1495,"Good"
"dishwashing liquid",0,"30"
"shampoo",14.77188,"Good"
"sword pepper",51.52861,"Good"
"onion",74.20039,"Good"
"whole grain oats",98.2073,"Good"
"hazelnut with cocoa spread",0,"31"
"cocoa powder",32.80917,"Good"
"cayenne pepper",61.1529,"Good"
"pet shampoo",98.51515,"Good"
