Item,Cluster
margarine,0
mayonnaise,0
ramen,0
quickmelt cheese,0
canned carrots,0
original instant coffee,0
honey,0
powdered milk drink for pregnant,0
apple cider,0
cookie mix,0
mocha latte,0
cinnamon,0
hazelnut with cocoa spread,0
turmeric corn coffee,0
quekiam,0
corn grits,0
beef loaf,1
chicken flakes,1
sports drink tropical fruit,1
sweatened thick creamer,1
sports drink grapes flavor,1
canned pineapple,1
bottled water,2
ion supply juice drink,2
flavored beer,2
sweetened rice cereal,2
chocolate tablets,2
pepsi,2
snacks,2
sprite,2
breakfast cereal,2
turmeric ginger powdered drink,2
polvoron,2
apple juice,2
soy sauce,3
canned ham,3
batter mix,3
seasoning granules,3
yogurt drink with mango,3
soy milk drink strawberry flavor,3
coffee mix,3
cookie chips,3
sweatened condensed milk,3
pandesal,3
cotton buds,4
conditioner,4
fabric conditioner,4
hair conditioner,4
feminine care,4
vinegar,4
instant noodles,4
all purpose cleaner,4
curry sauce,4
bambooshoot,4
sweet chili sauce,4
all-purpose flour,4
burdock,4
pocky,4
pet accessories,4
q tips,4
detox powder,4
vitamins,4
seaweed,4
mushrooms,4
sweet golden melon,4
general purpose cleaner,4
aluminum foil,4
imported drinks,4
otap,4
canned corn,4
trash bags,4
cayenne pepper,4
bagoong,4
unagi,4
car sweetener,4
chips,4
wax paper,4
bathroom tissue,4
brushes,4
air freshener,4
fresh milk,5
vanilla flavored oat mix,5
sports drink,5
salad,5
blueberries,5
strawberry and yogurt granola,5
berry special granola,5
lemon,5
pasta sauce,6
korean condiments,6
crackers,6
hotcake mix,6
macaroni cheese,6
soya oil,6
hanger,6
cajun seasoning,6
carbonated drink,7
celery,7
kiwi,7
pears,7
odong,8
palm oil,8
chocolate flavored milk tea,8
wheat crd oat,8
green lemon,9
yansoy,9
sugarbeets,9
string beans,9
refreshment drink,9
kiat-kiat,9
radish,9
cauliflower,9
french beans,9
cheese,9
gouda,9
nutella,10
spaghetti,10
sesame oil,10
black roast coffee,10
lasagna,11
blueberry jam,11
salad dressing,11
macapuno,11
choco pie,11
ponkan,12
oranges,12
root beer,12
ampalaya,12
durian,12
alugbate,12
yogurt milk drink,12
juice drink,12
peach drink,12
kimchi sauce,12
taugi,12
tamarind,13
candies,13
prune juice,13
chocolate flavored oat mix,13
whole grain oats,13
fruits and nuts oats,13
cream roll,13
raisin load,13
ready made chocolate beverage,14
milo,14
low sugar milk,14
japanese rich drink,15
meat,15
cheese block,15
low fat milk,15
roasted coffee,15
green tea latte drink,15
pineapple juice tea drink,15
grind meat,15
ham,15
chili powder,15
fish,15
chicken,15
pork and beans,15
broccoli bowl,16
frozen squid,16
fries,16
patty,16
tomato,16
canned berries,17
beans,17
soju,17
strawberry jam,17
almond,17
royal,17
coffee,17
pretzels,17
tequila,17
peanuts,17
milk cream,17
wine,17
spirit drink,17
white coffee mix,17
potato chips,17
bread stick,17
iced tea,17
basil,18
sampalok mix,18
apples,18
water,18
olive oil,18
soy milk drink oat flavor,18
spaghetti pack,18
vegetable oil,18
sparkling softdrinks,18
tacchino,18
powdered fruit flavored drinks,18
tropical fruit cocktail,18
piaya,18
red wine,18
cabbage,18
special oatmeals,18
donut,18
pasta,19
salsa,19
almond milk,19
apple green tea drink,19
orange juice drink,19
skimmed milk,19
ketchup,19
mountain dew,19
lime juice,19
carbonated drinks,19
sports drink lime flavor,19
pineapple,19
unsweetened chocolate drink,19
wafers,19
canola oil,19
canned tuna,20
tissue,20
soap and body wash,20
nori,20
sausage,20
menstrual pads,20
women cologne,20
hot sauce,20
guava,20
hot chili sauce,20
apple flavored drink,20
canned mushroom,20
gin,20
gums,20
dried kelp,20
biscuits,20
slippers,20
light gin,20
paper plates,20
moisturizer,20
pot holder,20
toilet papers,20
paper tray,20
rice stick,20
mouth wash,20
banana chips,20
battery,20
facial tissue,20
toilet brush,20
pet shampoo,20
brooms,20
insect killer,20
thick slice bread,21
creamy blend coffee,21
cheese spread,21
tuna spread,21
chicken spread,21
brown coffee mix,21
hopia,21
no sugar pineapple drink,22
canned beer,22
low calorie beer,22
four season juice drink,22
marshmallows,22
vodka,22
sparkling water,22
green tea drink,22
beer,22
whiskey,22
cakewich,23
milk,23
rigatoni,23
chocolate,23
oatmeal,23
corned beef,24
palabok,24
sardines in olive oil,24
tabasco sauce,24
mango drink concentrate,24
salted black beans,24
apple grape juice,24
potato strings,25
cookies,25
cookie sticks,25
cheese berry pie,25
corn coffee,26
decaf coffee,26
muffin,26
chocolate soy milk drink,26
chocolate cake sandwich,26
soy milk drink,26
brownies,26
vanilla cake bar,26
yogurt drink with strawberry,26
yogurt drink with mixed fruits,26
corn starch,26
disinfectant spray,26
apple juice drink,27
chocolate milk drink,27
orange drink,27
pineapple juice drink,27
citrus drink,27
yogurt flavored drink with nata de coco,27
cranberry juice,27
canned softdrink,27
fruit drink,28
canned tomatoes,28
korean sauce,28
cola,28
fusilli,28
curry paste,28
mixed fruit,29
evaporated creamer,29
coffee jelly,29
chicharon,29
margarita,29
curry,30
flakes,30
yogurt juice,30
special snacks,30
milk tea,30
powdered milk drink,30
grapes,30
onion,30
cocoa powder,30
chinese steamed bun,30
salad area,30
coconut,30
kimchi,31
coriander,31
dairy cream,31
bbq sauce,31
luncheon meat,31
carbonara,31
broccoli,31
pineapple drink,31
canton,31
local snacks,31
powdered juice drink,31
powdered milk drink for adult,31
mangosteen,31
deodorant,32
toothbrush,32
cologne,32
baby wipes,32
milk for kids,32
cream,32
litter,32
body wash,32
shave,32
dried mangoes,32
men shampoo,32
massage oil,32
rosquillos,32
pain relief oil,32
pet food,32
cheese cake,32
cigarette,32
sotanghon,33
noodles,33
bangus in olive oil,33
green peas,33
powdered detergent,33
toothpaste,33
bihon,33
rag,33
hair styling wax,33
tea,33
facial wash,33
body lotion,33
microwavable plastic containers,33
body cream,33
mosquito net,33
plastic plates,33
baby cologne,33
liquid detergent,33
whitening lotion,33
classic decaf coffee,34
soya milk,34
sports drink citrus flavor,34
caramel flavored milk tea,34
tocino mix,34
butter toasted bread,34
meat loaf,34
caesar dressing,34
cheddar spread,34
liver spread,34
sardines,34
tikoy,34
mandarin oranges,34
squid balls,34
cornflakes cereal,35
fruit juice,35
sugar free oatmeal,35
tocino,36
bacon,36
sandwich spread,36
brown rice,36
parmesan,36
fish balls,36
hotdog,36
shrimp,36
egg,36
black pepper,36
beef tapa,36
longganisa,36
celery powder,36
peanut butter,36
white pepper,36
molo wrapper,36
papaya,36
crab sticks,36
chicken cutlet,36
sack of rice,36
pastry wrappers,36
red onion,36
sesame,37
macaroni,37
meat sauce,37
blended juice drinks,37
strawberry milk drink for adult,37
sweetened mango puree,38
mango juice drink,38
tuna mayo spread,38
sparkling wine,38
rubbing alcohol,39
beancurd,39
dragon fruit,39
camote,39
white cheese,39
salt,39
garlic,39
potato,39
cumin,39
frozen bangus,39
cucumber,39
liquid seasoning,40
broth cube,40
soy drink milk,40
winter melon flavored milk tea,40
multi grain drink mix,40
cay-cay,40
lettuce,41
bok choi,41
pineapple slice,41
green apples,41
sword pepper,41
misua,42
disinfectant,42
shabu sauce,42
wheat sesame,42
jelly powder,42
olives,42
coconut oil,42
chayote,42
squash,42
soap,43
baby powder,43
liquid soap,43
whitening soap,43
plastic spoon and fork,43
rejuvenating serum,43
liquor,43
paper cups,43
floor cleaner,43
diaper,43
aluminum tray,43
bleach,43
dishwashing liquid,43
mixed vegetable and soya,43
chiffon choco,44
italian roast coffee,44
whole grain oat and wheat cereal,44
caramel latte mix,44
banana,44
butter,45
lumpia wrapper,45
kale,45
hot pepper,45
burger patties,45
thousand island dressing,46
thyme leaves,46
dishwashing liquid and paste,46
plastic cups,47
kitchen towel,47
scrubs,47
floor wax,47
spray,47
hair freshener,47
skewers,47
sponge,47
air purifier,47
rodent bait,47
liquid washing,47
pantyliner,47
cheese sticks,48
beef ribeye,48
pizza crust,48
chicken sandwich,48
dumpling fries,48
ginger,48
