"nutella",0,"1"
"choco pie",20.63805,"Good"
"yogurt juice",41.17091,"Good"
"seaweed",59.76006,"Good"
"milk tea",78.07346,"Good"
"potato chips",96.38407,"Good"
"air freshener",122.7476,"Good"
"deodorant",143.7382,"Good"
"wheat sesame",177.7427,"Good"
"chicken spread",193.7057,"Good"
"cloves",209.808,"Good"
"onion",228.8242,"Good"
"bell pepper",245.7567,"Good"
"garlic pack",0,"2"
"yogurt juice",23.55352,"Good"
"watermelon",38.53551,"Good"
"bell pepper",58.23625,"Good"
"fries",75.29715,"Good"
"grapes",97.21716,"Good"
"tacchino",114.2794,"Good"
"frozen bangus",134.9514,"Good"
"liquid detergent",171.1775,"Good"
"whitening lotion",193.1065,"Good"
"air freshener",213.2337,"Good"
"mosquito net",236.1349,"Good"
"pet shampoo",259.0602,"Good"
"misua",286.6465,"Good"
"cocoa powder",301.2288,"Good"
"rice stick",316.3694,"Good"
"soy sauce",330.8233,"Good"
"mayonnaise",348.2101,"Good"
"choco pie",367.6854,"Good"
"wheat sesame",387.8627,"Good"
"cheddar spread",402.0253,"Good"
"breakfast cereal",0,"3"
"muffin",18.69156,"Good"
"liquid detergent",46.5755,"Good"
"onion",76.2624,"Good"
"frozen bangus",94.15682,"Good"
"chicken cutlet",111.49,"Good"
"imported drinks",134.2435,"Good"
"chocolate cake bar",0,"4"
"oyster sauce",19.66355,"Good"
"cocoa powder",37.8318,"Good"
"canned ham",59.19713,"Good"
"mushrooms",74.72642,"Good"
"milk tea",94.14207,"Good"
"frozen bangus",122.7172,"Good"
"cayenne pepper",141.069,"Good"
"grapes",162.9919,"Good"
"pet shampoo",195.4703,"Good"
"rejuvenating serum",214.0625,"Good"
"hazelnut with cocoa spread",249.0321,"Good"
"prune juice",268.9032,"Good"
"air freshener",0,"5"
"mosquito net",27.29913,"Good"
"baby wipes",43.24475,"Good"
"toilet papers",61.8355,"Good"
"whitening lotion",82.36808,"Good"
"prune juice",117.8889,"Good"
"whole grain oats",133.0956,"Good"
"puto cheese",154.3318,"Good"
"sword pepper",189.4465,"Good"
"white cheese",207.6235,"Good"
"cloves",236.5002,"Good"
"cayenne pepper",248.5777,"Good"
"imported drinks",275.3656,"Good"
"mushrooms",295.9673,"Good"
"canned ham",309.9969,"Good"
"shampoo",0,"6"
"paper plates",19.66415,"Good"
"toilet papers",31.58764,"Good"
"deodorant",50.72433,"Good"
"dishwashing liquid",72.09006,"Good"
"cayenne pepper",100.1107,"Good"
"chicken cutlet",119.533,"Good"
"tacchino",134.3112,"Good"
"watermelon",153.6051,"Good"
"prune juice",177.6171,"Good"
"puto cheese",194.6896,"Good"
"wheat sesame",0,"7"
"caramel latte mix",14.80336,"Good"
"oyster sauce",41.17862,"Good"
"chocolate cake bar",62.12817,"Good"
"chicken spread",80.57831,"Good"
"misua",110.1327,"Good"
"puto cheese",138.5751,"Good"
"blueberries",169.1111,"Good"
"yogurt juice",188.6824,"Good"
"cayenne pepper",217.4127,"Good"
"sword pepper",249.0586,"Good"
"watermelon",264.4579,"Good"
"nori",281.8365,"Good"
"imported drinks",296.1462,"Good"
"pet shampoo",330.3052,"Good"
"pain relief oil",346.9923,"Good"
"rejuvenating serum",360.7418,"Good"
"baby wipes",375.4689,"Good"
"mosquito net",390.1979,"Good"
"dishwashing liquid",417.0921,"Good"
"cloves",0,"8"
"toilet papers",36.05251,"Good"
"deodorant",54.36611,"Good"
"pet shampoo",76.14661,"Good"
"baby wipes",96.81931,"Good"
"seaweed",126.3724,"Good"
"air freshener",0,"9"
"mosquito net",24.80523,"Good"
"hazelnut with cocoa spread",71.43153,"Good"
"misua",95.85017,"Good"
"chicken spread",124.0147,"Good"
"nori",150.1013,"Good"
"rice stick",166.0649,"Good"
"imported drinks",182.2966,"Good"
"yogurt juice",198.3898,"Good"
"choco pie",221.7089,"Good"
"blueberries",248.6365,"Good"
"onion",274.305,"Good"
"frozen bangus",293.3665,"Good"
"cotton buds",0,"10"
"whitening lotion",18.41525,"Good"
"nori",47.69352,"Good"
"canned ham",70.16713,"Good"
"cloves",93.05991,"Good"
"vanilla cake bar",115.2567,"Good"
"breakfast cereal",135.3739,"Good"
"chicken spread",157.4444,"Good"
"breakfast cereal",0,"11"
"ramen",16.46846,"Good"
"mushrooms",35.20209,"Good"
"rice stick",50.46038,"Good"
"imported drinks",65.71172,"Good"
"white cheese",88.18009,"Good"
"pet shampoo",0,"12"
"shampoo",14.66467,"Good"
"deodorant",38.54196,"Good"
"air freshener",62.40651,"Good"
"seaweed",94.59759,"Good"
"potato chips",116.378,"Good"
"chicken cutlet",0,"13"
"garlic pack",22.16576,"Good"
"cloves",33.40082,"Good"
"grapes",58.64347,"Good"
"toilet papers",98.46725,"Good"
"whitening lotion",117.6124,"Good"
"deodorant",132.2422,"Good"
"pain relief oil",151.2578,"Good"
"misua",188.3158,"Good"
"puto cheese",216.4929,"Good"
"breakfast cereal",235.2298,"Good"
"hazelnut with cocoa spread",258.7083,"Good"
"mushrooms",281.4066,"Good"
"imported drinks",301.0301,"Good"
"wheat sesame",0,"14"
"black roast coffee",14.94185,"Good"
"vanilla cake bar",30.07489,"Good"
"chicken cutlet",56.02019,"Good"
"bell pepper",70.86251,"Good"
"black roast coffee",0,"15"
"wheat sesame",15.21913,"Good"
"oyster sauce",41.86788,"Good"
