20,21.07126465960785,30.22735223808645
8,11.768790241698259,32.908190278036955
15,20.710277054495343,22.414832878747724
10,13.505326150376016,13.33834276075673
10,11.527821251881099,32.01757978634312
8,25.97056631501682,25.61298610113534
9,21.76912841615029,28.342830296728334
15,19.960562233144387,26.255638743714044
6,29.310984319207186,18.409146464958276
18,29.539647427455073,27.690215123906967
7,16.086911890347398,15.376880626945601
13,19.824460458027474,25.051540572341086
5,13.616269820532743,15.910449957782582
20,26.07900575537563,33.368412682867074
15,19.44932724076041,17.780177928348984
9,14.846083866905449,33.88469998201201
12,16.302688816899966,17.67664726858545
18,23.71390467902899,25.894627266286403
18,16.357924251208807,14.60019910057359
18,21.218447408668677,22.896235052735285
9,16.84037204275692,12.586371786174697
15,28.21632268542221,26.408080195045702
15,24.371469099536725,13.46273865857911
9,10.649144292033402,21.297367035625598
18,28.610837856815174,25.18125814987646
19,15.322600702319988,30.925405452570033
15,14.975258880015456,16.484500823007522
15,21.720914067202653,16.728870868780035
10,20.32159067945873,26.220393066151676
14,10.320617097940556,22.03822972036175
7,19.117680622580426,29.27631425744712
5,22.035744479242904,34.80978761091021
17,15.19622123905781,13.553211854455693
14,22.820074867205232,34.06048242098271
10,12.259142405959224,27.94610065260614
18,16.656270615281194,12.582423346946449
5,29.546504186678874,27.623732274654216
14,26.314994597365267,21.860586315981557
16,20.668474083058623,15.745473817359526
15,17.179258443354847,27.55726263914645
13,12.77289693773615,19.17675682162123
13,16.028900769755808,12.365925251496012
12,26.65012914134674,25.00936093994144
8,22.02939017070552,26.063054459228226
16,19.03708432547314,29.431068678773848
9,26.863486052874926,17.46831470496411
20,15.331996998553613,24.14296525178425
5,18.529119334800583,21.564185922938066
17,20.863819855155448,23.170281769754073
17,28.395976477591592,13.65055810279472
7,28.197530540472254,28.964808605057247
17,26.648384876472516,25.117115920821323
11,27.983316488042366,19.344103975178474
17,10.79574272602683,20.15730433270494
8,27.22269514035714,28.318107219763668
9,19.120684569947276,24.00614784408739
18,20.537717528323952,12.30494544161591
11,25.90845855319135,18.147405358444107
16,11.161528211634902,18.164469155447414
12,24.57420844598054,33.204825429320344
19,29.401974856346317,25.365557695512592
18,21.11569009083812,26.050713825687616
14,16.399024845375614,29.11169039588825
15,19.16199337342838,14.29310230445627
18,17.521653769207795,20.339247047346774
16,20.99352685286957,19.33679466843119
15,12.565342230226344,22.50109135086098
14,19.992948363413554,29.843853831701743
13,25.455885336022835,27.182846610545802
10,24.66361169122348,30.543034107678057
10,13.579297681594227,21.132210794078418
18,17.42095636256407,22.766912196376722
14,17.513778883436128,24.329221774770467
16,17.777590300529404,27.89247647695025
11,26.279421948671235,29.740142860565413
14,12.436800105351391,21.98765574807594
8,21.106804565120463,29.806315405930796
12,28.76716575726134,17.622856540919148
16,28.760888001719735,32.597872356934175
20,27.045374164074232,22.506514351631537
14,29.46807647040139,22.735584778644306
16,12.881016584533779,29.105100506100246
7,17.722679066413008,30.184174969429677
18,14.467824271048785,15.491938319376924
16,23.855318269025787,26.26100244259551
14,13.516809831049702,26.805490207840634
16,15.929919257886267,29.205671115091302
19,22.03747975780745,22.355227788246374
13,20.212436706136668,29.612195311645507
13,19.882408917369467,12.528623363253782
18,16.28050169652746,33.702217764372264
11,27.21141508767595,33.43944055320933
14,12.656826696061678,29.841574368771074
19,19.96996599325501,22.297857025648177
16,13.170483460747072,21.401789499150688
12,16.022325140315587,23.14051152218368
19,21.202806264024872,15.718391979197811
9,10.12471855253576,31.327046812778082
17,14.79647239896516,32.30816970001829
11,17.64119164314998,14.292827631780915
20,11.556819325963003,16.98787534257381
17,19.219750078483557,18.29152355068464
17,18.80811236860236,34.755189059965794
19,23.494650423324753,19.056098358569272
20,11.335690394604313,29.401903442272953
9,27.859963789154286,18.352447523031742
7,26.276738665445105,23.756700772845846
19,21.659713516630966,13.902399863783861
6,12.704521892326088,24.598837028597927
10,22.455213216399194,32.689244097079566
6,12.846535361735242,31.50776469402981
14,25.67311005844723,25.425427762248795
18,17.299291273704217,34.87023984414978
15,21.749872306935856,23.2869138503328
9,23.746751286687072,24.853347532312306
19,14.469846715140921,21.161374818431614
6,25.269915788970273,14.271678724484229
16,26.24121366842214,28.967291277409856
14,14.732336393302251,24.205147638120746
13,14.303713971028449,28.24376136359909
8,23.698715582273994,25.8344243516924
6,20.00751593829611,28.180325380783454
9,11.418624903659554,32.174138544434065
18,14.677207973132072,34.15826909481595
9,19.709073687463885,19.808333919102786
7,21.506817690571662,27.98512956176109
20,13.410748218994437,25.811380880311454
9,25.721381709956553,29.087499394615186
10,22.80232536795322,14.490875719523327
7,25.174888652961542,18.31870061900817
16,15.1019791748944,33.9097479269426
17,27.413785497022825,12.393001836822139
11,25.37590731231729,16.00992156208534
11,28.8794838933706,16.160529170708095
15,20.402733300610343,22.825110405112994
14,16.918384810619493,17.170192725423696
17,10.223782199331936,12.745806088481686
14,21.33552725205837,33.720611804413416
10,14.031208048684956,31.86318391980643
11,27.230434793790987,22.331545986224405
14,20.9694732825494,34.498971560631006
7,19.13356388843314,16.558373132210953
16,28.482602329800105,20.838381827230407
6,29.379748106143563,16.522754412960566
16,21.641500427475044,14.866098036417897
16,16.72655146705551,25.100267598609292
9,25.971298620778818,23.728852191598012
11,14.403215259195168,20.422221726192404
20,10.58534666481787,25.80376124846383
17,10.120707548343141,30.36936103658226
8,27.077267876232465,21.361610151683887
17,11.56302640442627,14.894082736796957
14,18.651816142118864,20.265270627079623
19,14.97594936097183,26.683546377803765
8,16.097797218879272,19.799461966024197
20,12.95260636068752,18.534884391062874
8,21.79586387071788,24.653229003284324
6,16.279865123129518,28.20716247911154
7,13.079862565395569,17.43062606214725
11,12.740884506256688,32.08568556370021
8,27.786441302493387,21.432917711130365
16,25.9419379805464,22.58655561576103
5,25.81156787221458,23.620565226061622
5,18.41916909289674,27.397866199199544
9,14.822302860591208,14.236952575572662
17,27.80343613201015,29.35533762297038
19,25.430980336395784,13.51675832026079
9,25.992202137642494,32.4722249044617
11,13.272667521023383,13.76875968492557
9,19.625690017281407,26.830511498608058
10,14.086465713273281,15.308270488402423
17,27.383451270555167,20.722829279386502
15,19.000426281204014,20.644782306077584
16,11.49927411283426,22.938363280403834
13,14.5585672630315,24.857457590067078
14,10.36353957633851,12.186321093503134
6,29.000135807608714,27.4913534869116
5,22.28393001608539,21.74041520280045
6,16.380529783485535,17.640599456231538
7,10.392420568183615,17.764509376822126
12,23.319897699474627,29.250198075988003
6,11.819942881948736,30.886233104151366
15,16.160299975904167,31.256581710940516
7,11.578328889417953,21.28053405297128
15,20.49759337642115,21.193752842193994
5,22.318587685208314,20.575421884629446
13,10.547268998747876,21.976788316974464
20,17.6478281274513,27.11138291378711
17,26.19772235814707,14.368047418696088
15,19.974135569485362,31.882440620218144
6,26.925499355689947,33.29729111742279
17,28.943376646202104,19.96724216208223
6,16.245697384624012,17.275658239900473
7,17.72817090930493,17.768981339274763
7,16.774005027626387,17.09790589725357
9,24.8052114065844,20.703301687522146
11,23.599426285917886,25.393642939919694
5,26.172576646628404,30.109192018538195
6,24.165057916224384,17.627524737346466
19,18.73389990666865,22.239875426151894
