12,27.611351997934662,20.353714510697877
13,18.296455194951296,25.35605849438023
5,23.737336566746983,29.77832679884958
10,13.182295223410938,32.03583997802092
7,14.00085423652644,29.5436822815935
20,23.516238729976745,27.520309405937695
12,24.39278906920677,17.18455255947243
6,17.554152338498547,20.196416118092937
12,24.309687306766016,13.823933674208746
17,23.231054430228163,31.878329583239918
18,19.293015870995312,17.67931124555483
9,25.90502744457784,28.54814976537075
15,21.087253983798696,24.66371238580614
6,23.705705673044946,21.202198331126155
9,23.59597210493375,33.584231546379286
9,11.027398980355045,32.23345798286145
9,19.291592024204757,24.375980779818907
15,11.879808927653961,20.402890743009515
10,17.588937273887968,15.886829842254961
6,29.72699965634029,32.750026476844624
17,26.361601268570723,31.05347275706046
6,26.440331869833077,28.89427933971017
6,13.342218536667573,24.13752665305735
13,26.346937100544768,27.861279696253966
11,13.926547535661825,31.15010450082669
7,14.78513683275143,18.38369401757982
9,13.25601434231533,12.658418234400807
20,19.672058693451845,32.52465848902586
11,13.638762059748949,26.89388348492801
17,28.204975614579475,26.157777661874952
11,29.415840138416375,20.516072306668878
16,12.953439044687983,20.028527925403218
8,16.037282084555425,12.57849305626806
14,18.32174373236822,26.484985607760045
13,24.592218803428246,16.33572439254703
5,22.114900552874133,26.755496901387247
5,22.44099270066143,19.66594500926676
8,29.22283701094191,30.63536954481758
8,26.21049486998405,21.19252685475177
19,11.476253968550418,33.113066288003154
17,27.889504868238465,30.08563472474653
12,28.12419646052654,28.763348185959774
16,27.579270555031123,33.88043402700593
7,11.118008027473234,15.126157246413733
8,11.718508903668551,23.079869696864115
9,26.10800981534571,29.880025546347976
12,10.659930060403255,27.39854877191394
14,19.26013566696741,25.624454931797505
20,22.543515013742837,12.706466474613858
11,27.401480422470744,16.468440544805954
18,16.293323159496737,17.587463849212405
15,24.667643453066198,32.954755406102024
12,28.519462643242505,20.37248094199237
15,16.305625663191904,15.120857912926738
6,22.09261277763838,21.041350530547604
13,27.439105395180107,16.056440016318493
16,18.138807999976308,29.840482385954246
16,22.128391765494772,13.973319353763483
20,27.175440170433983,33.64918296673375
10,26.245567742341677,33.23482744356832
11,22.090911769625365,24.961170966148977
13,17.216201933181246,29.749650920956476
7,21.395859501290474,19.279357526547066
14,10.175238032099738,27.045084479967702
12,15.289959052509772,29.604460818436948
10,16.76216966801909,13.165214317782752
13,21.76885215740414,29.799455610264054
16,29.219816655343397,26.229083162355124
12,26.194931195052906,12.065616170864935
13,19.114902351277085,32.87183665272901
5,25.49611780292918,25.298812043264824
11,16.66790693588085,32.92961362484214
10,21.551846563376138,27.67300544416856
5,19.34929585621398,24.8688570773881
14,19.349915275586746,22.94266431285609
19,10.255646495593727,22.415010524841833
6,12.715760927150885,33.94449658186993
16,16.152332999595647,34.864073456487915
16,21.266373084109645,21.022242473782896
9,17.46450375933088,14.700691538487893
11,25.657247555629827,28.045369660332025
10,10.21065887475203,25.829627277259434
16,23.685304924455927,20.44800018717632
11,19.2960799376946,16.815705867679817
9,20.924291427433218,20.197483924111552
11,12.798565176665019,21.617720089798276
16,29.124228209465425,27.53184493732001
6,12.681682823827924,28.258901038508288
8,28.780881698897023,18.150918021278507
11,10.771896424509578,29.01793739830878
15,28.279733180279113,29.936787298138924
19,18.643967383785842,34.45039354679434
14,29.90958095978516,18.020911930993726
16,23.34592667187185,14.260418514403842
17,12.370984052341269,30.63637233018695
13,27.460071315390774,12.464753996949538
6,13.544491427377569,18.43679468276095
15,22.975692102757378,26.904766768397742
14,10.999620572552068,30.016545553722295
16,13.334070003787243,32.415470707726996
20,10.780133523538035,32.40304879849613
19,14.162012350038227,20.211906943489716
15,18.756118742034086,31.291978046452698
12,23.82099738845145,12.926673345849316
14,22.991869337654663,19.277714496016664
11,19.538387339973774,27.408931160107105
5,19.97757738325117,12.088951661383502
8,29.892540838374916,32.08737047837768
14,22.349225039479727,34.14926110514206
18,29.59622150595855,32.528071038624034
18,27.901727098681345,27.507264966895328
12,15.61601170254537,16.35419112715129
7,21.851979470964146,30.201998882065183
17,22.05579966185887,23.779889145647942
14,28.79757621179945,12.559062041191051
16,21.73683622296668,31.802696994717394
18,19.18974484883924,17.093925509997398
8,28.422387784202336,31.212231881513528
17,14.045774329040384,24.119851375366302
7,10.4330888093639,17.630695329249086
11,21.79476733004738,27.108980127968074
17,12.24943076174689,30.035740124984557
13,27.767354912193532,21.87833285982599
8,14.325671039474962,18.41018675885377
8,29.645216732343865,25.337364133964094
11,17.811554491526053,22.622842836051596
20,26.432462848859043,34.26250433109716
6,14.022729866493282,25.628535605965148
8,10.337073119938253,26.952274345010146
16,27.784179980220834,25.286570891182176
14,24.242612375348628,15.22068178682494
5,22.21606977686162,32.67599828000618
19,29.998320211394038,29.78302584892519
15,14.9421790277138,32.48760478417908
11,10.998523460795692,31.574464884357262
9,17.10202570087062,26.024208972005134
17,18.471381223643366,32.99518004046463
20,29.00766966315103,16.53515313063143
10,12.539456219083615,18.107864697930037
16,13.980193542838961,27.02899163418014
15,11.892534099704635,34.77555969814716
16,13.211877374291138,29.930672917298867
16,23.22149907363788,12.70509339234163
15,17.919291323818722,15.038344842035226
20,13.665733968730065,14.69000903774502
5,19.608682120126275,19.47891821185533
18,24.990734682307142,29.211511769671628
19,13.712317945169781,32.77939237043859
10,25.099656205608042,17.167996489209433
5,13.06527677924281,16.43724536797154
12,18.574341243405257,31.317048790667684
19,11.867333045453872,16.949887118568526
12,28.392834336796042,26.398034032796176
20,21.568902146194013,28.680195264765935
5,26.16735558572004,29.021482404264734
7,27.54668399622119,20.92311607804367
10,28.418476575949224,30.227559439562576
15,10.120500610444992,31.831287050903345
12,27.58531407117748,18.147434702566414
15,19.95130439919049,32.5677448000525
14,11.876348538250019,28.71759163300933
11,10.200084183567583,23.35045114892332
13,11.645633968092032,16.685674974009522
20,16.08442837770521,16.20903838133884
13,24.96195606359955,30.68903124682716
15,23.614704416388427,24.227776436137386
10,29.559762307607546,26.734185283840283
5,22.627402320499378,25.221752302803495
18,18.43086187809007,32.86543180223394
13,11.438121345970583,12.389675020059506
7,21.72964120552073,13.737288955732081
20,10.392373918437004,27.565475386489336
9,14.26390254569978,26.96088593979583
14,18.497503558723686,28.427266662519624
