7,656.8088
7,715.9279
8,816.9714
11,1119.321
9,928.9857
7,716.1431
7,709.4766
8,825.4347
8,823.4978
11,1131.698
11,1126.008
9,925.9528
8,845.8796
16,1649.228
7,732.509
7,740.1615
8,796.7567
7,727.6493
11,1115.418
11,1130.442
8,842.151
7,714.7667
11,1136.613
10,1040.91
14,1465.844
13,1379.105
11,1113.611
11,1112.945
14,1437.051
14,1429.519
8,849.6383
8,861.9703
11,1135.853
10,1046.29
10,1055.985
9,935.6622
16,1610.771
16,1611.041
11,1117.44
11,1108.716
13,1357.709
13,1341.408
10,1024.139
10,1047.501
16,1661.43
16,1625.605
15,1507.891
12,1223.183
16,1669.103
16,1653.803
16,1627.717
8,833.7178
7,750.0812
16,1644.299
7,744.756
17,1728.19
16,1627.222
9,916.964
8,810.6603
11,1132.169
9,932.8545
8,788.1183
8,802.2421
16,1603.339
13,1343.22
13,1314.872
10,1079.693
10,1079.848
13,1385.236
13,1368.705
8,823.8782
8,834.2533
13,1327.645
13,1324.166
7,712.8549
7,708.921
7,711.5286
7,712.5946
7,709.6567
8,844.4733
8,827.1414
7,724.321
7,726.9686
16,1624.835
7,717.9849
7,735.6521
18,1824.755
17,1738.475
9,924.9268
8,823.8331
14,1482.996
13,1333.52
11,1146.163
11,1138.15
7,755.1611
8,843.3121
8,837.7267
11,1145.362
10,1038.728
8,837.5765
8,829.6488
7,701.9392
7,713.9209
8,883.5314
8,869.4777
7,737.3938
7,738.7351
18,1848.693
18,1826.912
13,1381.843
13,1380.361
8,832.4766
8,856.1346
9,928.5052
8,834.5186
12,1269.963
11,1193.424
10,1054.508
10,1072.165
10,1107.84
9,964.6405
16,1633.868
7,723.0448
7,733.9955
14,1425.045
13,1328.646
13,1393.229
13,1363.875
14,1424.509
13,1327.359
9,940.1666
8,820.8452
8,807.4221
8,842.2611
11,1145.047
11,1137.234
13,1344.982
13,1350.557
8,882.2501
6,674.9779
10,1032.417
9,926.4432
18,1814.635
17,1742.234
