Item,Cluster
air freshener,0
air purifier,0
all purpose cleaner,0
all purpose cream,0
all-purpose flour,0
almond milk,0
aluminum foil,0
aluminum tray,0
apple cider,0
apple flavored drink,0
apple grape juice,0
apple green tea drink,0
apple juice,0
apple juice drink,0
apples,0
baby wash,0
baby wipes,0
bagoong,0
bambooshoot,0
banana,0
banana chips,0
bangus in olive oil,0
basil leaves,0
bathroom tissue,0
batter mix,0
battery,0
bbq sauce,0
beancurd,0
beans,0
beauty soap,0
beef,0
beef ribeye,0
beef siomai frozen,0
beef tapa,0
berry special granola,0
bihon,0
biscuits,0
black pepper,0
black roast coffee,0
bleach,0
blended juice drinks,0
blueberries,0
blueberry jam,0
body cream,0
body lotion,0
body wash,0
bottled water,0
bread crumbs,0
bread stick,0
breakfast cereal,0
broccoli bowl,0
brooms,0
broth cube,0
brown coffee mix,0
brown rice,0
brushes,0
burger patties,0
butter,0
cabbage,0
caesar dressing,0
cajun seasoning,0
cakewich,0
camote,0
candies,0
canned beer,0
canned berries,0
canned carrots,0
canned corn,0
canned ham,0
canned tomatoes,0
car sweetener,0
caramel flavored milk tea,0
caramel latte mix,0
carbonated drink,0
cauliflower,0
cayenne pepper,0
celery,0
celery powder,0
chayote,0
cheddar spread,0
cheese,0
cheese berry pie,0
cheese block,0
cheese cake,0
cheese spread,0
cheese sticks,0
chicken,0
chicken cutlet,0
chicken flakes,0
chicken sandwich,0
chicken spread,0
chiffon choco,0
chili powder,0
chips,0
choco pie,0
chocolate cake bar,0
chocolate flavored milk tea,0
chocolate flavored oat mix,0
chocolate tablets,0
chorizo,0
cigarette,0
cinnamon,0
classic decaf coffee,0
cloves,0
cocoa powder,0
coconut,0
coffee,0
coffee jelly,0
coffee mix,0
coke,0
cola,0
cologne,0
cookie chips,0
cookie mix,0
coriander,0
corn chip,0
corn grits,0
corn starch,0
corned beef,0
cotton buds,0
crab sticks,0
crackers,0
cream cheese spread,0
cream roll,0
creamy blend coffee,0
creamy white coffee,0
cup noodles,0
curry,0
curry paste,0
curry sauce,0
dairy cream,0
diaper,0
dishwashing liquid,0
dishwashing liquid and paste,0
disinfectant,0
disinfectant spray,0
donut,0
dried kelp,0
dried mangoes,0
dumpling fries,0
durian,0
dustbin,0
egg,0
evaporated creamer,0
fabric conditioner,0
facial tissue,0
facial wash,0
feminine care,0
fish,0
fish balls,0
floor cleaner,0
floor wax,0
french beans,0
fresh milk,0
fries,0
frozen bangus,0
fruit juice,0
fruits and nuts oats,0
fusilli,0
garlic,0
general purpose cleaner,0
gin,0
grapes,0
grapes drink,0
green apples,0
green lemon,0
green peas,0
green tea drink,0
green tea latte drink,0
grind meat,0
guava,0
gums,0
hair conditioner,0
hair styling wax,0
ham,0
hanger,0
hazelnut with cocoa spread,0
honey,0
hopia,0
hot chili sauce,0
hot pepper,0
hot sauce,0
hotcake mix,0
hotdog,0
icecream,0
iced tea,0
imported drinks,0
insect killer,0
instant coffee,0
instant noodles,0
ion supply juice drink,0
japanese rich drink,0
jellies,0
jelly powder,0
juice drink,0
junk food,0
kale,0
kiat-kiat,0
kiwi,0
korean sauce,0
lasagna,0
lemon,0
lettuce,0
light gin,0
lime juice,0
liquid detergent,0
liquid seasoning,0
liquid soap,0
liquid washing,0
litter,0
local snacks,0
longganisa,0
low calorie beer,0
low fat milk,0
low sugar milk,0
luncheon meat,0
lychees,0
mandarin oranges,0
mango drink concentrate,0
mango juice drink,0
margarita,0
marinade mix,0
massage oil,0
meat,0
meat loaf,0
meat sauce,0
menstrual pads,0
microwavable plastic containers,0
milk,0
milk cream,0
milk for kids,0
milk tea,0
milo,0
misua,0
mixed vegetable and soya,0
moisturizer,0
molo wrapper,0
mosquito net,0
mouth wash,0
mozzarella,0
muffin,0
multi grain drink mix,0
mushrooms,0
napkin,0
no sugar pineapple drink,0
nori,0
nutella,0
oatmeal,0
okra,0
olive oil,0
olives,0
orange drink,0
oranges,0
original instant coffee,0
otap,0
oyster sauce,0
pain relief oil,0
palabok,0
palm oil,0
pancake syrup,0
pandesal,0
paper cups,0
paper plates,0
parmesan,0
pasta,0
pasta sauce,0
pastry wrappers,0
patty,0
peach drink,0
peanut butter,0
pears,0
pet accessories,0
pet food,0
pet shampoo,0
piaya,0
pickled mango,0
pineapple drink,0
pineapple juice drink,0
pineapple juice tea drink,0
pineapple slice,0
plastic plates,0
plastic spoon and fork,0
pocky,0
polvoron,0
ponkan,0
pot holder,0
potato,0
potato chips,0
potato strings,0
powder,0
powdered chocolate milk drink,0
powdered detergent,0
powdered fruit flavored drinks,0
powdered juice drink,0
powdered milk drink,0
powdered milk drink for adult,0
powdered milk drink for pregnant,0
pretzels,0
prune juice,0
puto cheese,0
q tips,0
quekiam,0
quickcook oatmeal,0
quickmelt cheese,0
radish,0
rag,0
raisin load,0
ramen,0
ready made chocolate beverage,0
red onion,0
red wine,0
rice stick,0
rigatoni,0
rodent bait,0
root beer,0
rosquillos,0
royal,0
rubbing alcohol,0
salad,0
salad area,0
salad dressing,0
salt,0
salted black beans,0
sampalok mix,0
sardines,0
sardines in olive oil,0
sausage,0
scrubs,0
sesame,0
sesame oil,0
shampoo,0
shrimp,0
skimmed milk,0
snacks,0
soap,0
soap and body wash,0
soy milk drink oat flavor,0
soy milk drink strawberry flavor,0
soy sauce,0
soya milk,0
soya oil,0
spaghetti,0
spaghetti pack,0
spaghetti sauce,0
sparkling softdrinks,0
sparkling water,0
sparkling wine,0
special oatmeals,0
special potato chips,0
special snacks,0
spirit drink,0
sponge,0
sports drink,0
sports drink citrus flavor,0
sports drink grapes flavor,0
sports drink lime flavor,0
sports drink tropical fruit,0
spray,0
sprite,0
squid balls,0
strawberry and yogurt granola,0
strawberry jam,0
strawberry milk drink for adult,0
string beans,0
sugar,0
sugar free oatmeal,0
sugarbeets,0
sweatened condensed milk,0
carbonated drinks,1
macapuno,1
tikoy,1
wheat rld oats,1
alugbate,2
pechay,2
pepsi,2
tequila,2
four season juice drink,3
roasted coffee,3
soju,3
tabasco sauce,3
thousand island dressing,3
tuna mayo spread,3
deodorant,4
kitchen towel,4
shave,4
toothpaste,4
mountain dew,5
vanilla cake bar,5
whole grain oat and wheat cereal,5
coconut oil,6
decaf coffee,6
macaroni,6
vodka,6
garlic pack,7
ginger,7
roasted garlic,7
yansoy,7
basil,8
charcoal,8
squash,8
zucchini,8
chicharon,9
cumin,9
eggplant,9
mangosteen,9
white pepper,9
canned softdrink,10
carbonara,10
