Item,Cluster
all purpose cream,0
almond,0
alugbate,0
aluminum foil,0
apple flavored drink,0
apple green tea drink,0
apple juice drink,0
apples,0
avocado,0
baby wash,0
bacon,0
bagoong,0
bambooshoot,0
basil leaves,0
batter mix,0
beancurd,0
beef,0
beef ribeye,0
black pepper,0
bleach,0
body cream,0
bottled water,0
bread stick,0
breakfast cereal,0
broccoli bowl,0
brown rice,0
burdock,0
burger patties,0
caesar dressing,0
candies,0
canned ham,0
canned mushroom,0
car sweetener,0
cauliflower,0
cay-cay,0
cayenne pepper,0
celery powder,0
cheese sticks,0
chicken cutlet,0
chicken spread,0
chinese steamed bun,0
chips,0
chocolate cake bar,0
chocolate flavored milk tea,0
chocolate flavored oat mix,0
chocolate soy milk drink,0
citrus drink,0
cocoa powder,0
coconut oil,0
corn coffee,0
corn grits,0
cornflakes cereal,0
cotton buds,0
crab sticks,0
cream cheese spread,0
curry sauce,0
diaper,0
dishwashing liquid,0
donut,0
fabric conditioner,0
fish balls,0
four season juice drink,0
fruit drink,0
gin,0
green peas,0
green tea latte drink,0
ham,0
hot pepper,0
ion supply juice drink,0
ketchup,0
kimchi sauce,0
kitchen towel,0
lemon,0
light gin,0
liquid washing,0
liver spread,0
low fat milk,0
massage oil,0
meat loaf,0
menstrual pads,0
milo,0
mixed fruit,0
moisturizer,0
mouth wash,0
odong,0
pain relief oil,0
pasta sauce,0
peanut butter,0
pechay,0
pineapple drink,0
pineapple juice tea drink,0
powdered chocolate milk drink,0
pretzels,0
ramen,0
ready made chocolate beverage,0
rigatoni,0
salt,0
sardines in olive oil,0
sesame,0
slippers,0
soy milk drink strawberry flavor,0
special oatmeals,0
sports drink lime flavor,0
string beans,0
taugi,0
all purpose cleaner,1
carbonated drinks,1
cheese cake,1
chicharon,1
chocolate milk drink for adult,1
cigarette,1
classic decaf coffee,1
cookies,1
cranberry juice,1
curry paste,1
deodorant,1
disinfectant,1
fusilli,1
green apples,1
gums,1
hanger,1
hot sauce,1
japanese rich drink,1
korean sauce,1
lime juice,1
liquid detergent,1
local snacks,1
macaroni,1
mandarin oranges,1
marshmallows,1
okra,1
palabok,1
paper plates,1
pasta,1
peanuts,1
pet food,1
piaya,1
pineapple juice drink,1
pork and beans,1
potato strings,1
powdered milk drink for pregnant,1
rag,1
rice stick,1
rubbing alcohol,1
salted black beans,1
shampoo,1
skimmed milk,1
soap and body wash,1
soy drink milk,1
spaghetti sauce,1
sparkling water,1
sports drink,1
sprite,1
strawberry and yogurt granola,1
tabasco sauce,1
air purifier,2
bangus in olive oil,2
bbq sauce,2
beans,2
beauty soap,2
beer,2
bell pepper,2
blueberries,2
bok choi,2
broccoli,2
brownies,2
cakewich,2
camote,2
canned berries,2
carbonated drink,2
celery,2
chayote,2
cheddar spread,2
cheese,2
chocolate,2
cloves,2
coconut,2
coffee jelly,2
coffee mix,2
cola,2
corn chip,2
crackers,2
cream roll,2
dragon fruit,2
dried fish,2
dried kelp,2
feminine care,2
frozen squid,2
gouda,2
green lemon,2
grind meat,2
lettuce,2
litter,2
longganisa,2
low sugar milk,2
mangosteen,2
margarine,2
marinade mix,2
mayonnaise,2
milk cream,2
mosquito net,2
muffin,2
mushrooms,2
nori,2
original instant coffee,2
pancake syrup,2
pantyliner,2
peach drink,2
pears,2
pickled mango,2
pocky,2
ponkan,2
q tips,2
quickmelt cheese,2
red onion,2
roasted garlic,2
salad area,2
salsa,2
sandwich spread,2
shave,2
soju,2
soya milk,2
soya oil,2
sparkling softdrinks,2
sports drink citrus flavor,2
strawberry jam,2
sweetened mango puree,2
almond milk,3
apple juice,3
canned tuna,3
charcoal,3
cumin,3
garlic pack,3
potato,3
sports drink grapes flavor,3
squash,3
sugar,3
aluminum tray,4
battery,4
biscuits,4
blueberry jam,4
body lotion,4
broth cube,4
canton,4
caramel latte mix,4
chicken flakes,4
chicken sandwich,4
chili powder,4
chocolate milk drink,4
chocolate tablets,4
chorizo,4
coke,4
cologne,4
corned beef,4
detox powder,4
dishwashing liquid and paste,4
disinfectant spray,4
dumpling fries,4
facial tissue,4
floor wax,4
frozen bangus,4
ginger,4
grapes drink,4
guava,4
hotdog,4
instant noodles,4
juice drink,4
junk food,4
lasagna,4
liquid soap,4
lumpia wrapper,4
lychees,4
meat,4
milk for kids,4
misua,4
molo wrapper,4
mozzarella,4
napkin,4
olives,4
onion,4
orange drink,4
oyster sauce,4
paper cups,4
paper tray,4
