"grapes drink",0,"3"
"caramel latte mix",63.54534,"Good"
"soy sauce",120.4273,"Good"
"pineapple juice drink",193.9627,"Good"
"meat sauce",244.1051,"Good"
"sweatened condensed milk",317.7788,"Good"
"apple juice",371.3511,"Good"
"almond milk",438.3164,"Good"
"gums",518.6448,"Good"
"cotton buds",588.9634,"Good"
"salsa",652.6155,"Good"
"curry sauce",716.2275,"Good"
"all purpose cleaner",789.8894,"Good"
"detox powder",846.8149,"Good"
"butter",927.1733,"Good"
"salad area",980.7456,"Good"
"bell pepper",1054.407,"Good"
"detox powder",0,"4"
"cotton buds",166.8876,"Good"
"soy sauce",337.1778,"Good"
"apple juice",492.5293,"Good"
"caramel latte mix",647.8708,"Good"
"grapes drink",814.9338,"Good"
"sweatened condensed milk",988.6934,"Good"
"pineapple juice drink",1160.781,"Good"
"almond milk",1336.212,"Good"
"milo",1489.912,"Good"
"meat sauce",1656.995,"Good"
"curry sauce",1820.705,"Good"
"gums",1984.425,"Good"
"salsa",2159.866,"Good"
"butter",2320.232,"Good"
"salad area",2478.927,"Good"
"bell pepper",2642.637,"Good"
"powder",0,"5"
"cheese berry pie",76.94803,"Good"
"banana chips",150.5365,"Good"
"macaroni",227.4243,"Good"
"paper tray",301.0525,"Good"
"litter",364.6646,"Good"
"pet food",431.5999,"Good"
"baby wipes",501.9485,"Good"
"pepsi",585.6602,"Good"
"liver spread",655.9387,"Good"
"coconut oil",719.5908,"Good"
"molo wrapper",806.6558,"Good"
"icecream",856.8748,"Good"
"tocino",910.447,"Good"
"litter",0,"6"
"paper tray",268.5208,"Good"
"baby wipes",422.1807,"Good"
"icecream",585.9304,"Good"
"tocino",759.6799,"Good"
"molo wrapper",935.1011,"Good"
"powder",1107.189,"Good"
"macaroni",1277.625,"Good"
"cheese berry pie",1451.405,"Good"
"jellies",1625.174,"Good"
"banana chips",1788.884,"Good"
"pepsi",1962.644,"Good"
"coconut oil",2124.682,"Good"
"liver spread",2285.048,"Good"
"baby wash",0,"7"
"cologne",66.90588,"Good"
"soya milk",147.1884,"Good"
"macaroni",193.9627,"Good"
